id,text,in_reply_to_status_id,coordinates,timestamp_ms,quoted_status_id,user_id,language,mentioned_airlines,user_mentions,label,score,retweeted_status_id,retweeted_status_user_id
1135842368056283136,'@josetraveller @qantas not quite i’ve flown now on 3 qf a380s across 5 legs - this will be my 4th flight',1135685658343870464,'NULL',1559640898132,0,952181114570854400,'en','[Qantas]','[2859474609 218730857]',neutral,0.04776136204600334,0,0
1135842377313202176,'@bdefrens &gt;&gt; voor flying blue explorer-leden bieden we helaas geen fysieke kaarten meer aan als je een iphone hebt…',1135839957157851137,'NULL',1559640900339,0,56377143,'nl','[]','[1472908664]',neutral,0.20337122678756714,0,0
1135842392307879936,'mr andrew brem coo british airways calls on prime minister imran khan at pm office mr andrew brem was accompanied by mr thomas drew british high commissioner @imrankhanpti @british_airways @tomdrewuk  britishairways',0,'NULL',1559640903914,0,2170486859,'en','[British_Airways British_Airways]','[127483019]',neutral,0.04827868938446045,1135532113225289728,127483019
1135842395713486848,'@qantas currently subjecting me to a barrage of climate science denial from petacredlin &amp; cothey’re arguing about whether climate science is settled can i settle that for you petathe *core* principles of climate change are absolutely settled plenty more science to do',0,'NULL',1559640904726,0,311849071,'en','[Qantas]','[870629200348274688 218730857]',negative,-0.6539967004209757,1135831868836700160,870629200348274688
1135842407113564161,'only a select group of pilots can fly into queenstown the adventure capital of new zealand see the view from the cockpit as a 737 threads its way through snow-capped mountainsread more:',0,'NULL',1559640907444,0,285351541,'en','[]','[218730857]',neutral,0.05495142750442028,1135811024836276224,218730857
1135842397890523137,'@stuarttholloway glad to hear this stuart we know its a beautiful place and hope the views were amazing in flight ✈✈ kevin',1135823040942465024,'NULL',1559640905245,0,218730857,'en','[]','[26217548]',positive,0.9848128880839795,0,0
1135842409856819200,'@americanair if you were then we wouldnt be messaging you',1135681133239263232,'NULL',1559640908098,0,976132780630388736,'en','[AmericanAir]','[22536055]',negative,-0.4746317006647587,0,0
1135842424981479424,'nairobi calling and @british_airways doing a fine job great check in experience lounge and breakfast all good comfy seat this is why i like it to travel ba 👍',0,'NULL',1559640911704,0,1708105969,'en','[British_Airways]','[64267557 18332190]',positive,0.9792574387975037,1135832417401528321,64267557
1135842446804475904,'@blicktargaryen lool mans gonna book flight immediately ryanair settings',1135841256049917953,'NULL',1559640916907,0,959374732016615424,'en','[RyanAir]','[1119884491978366977]',neutral,0.1684626303613186,0,0
1135842478106398720,'@simonahac @qantas they do not care',1135831868836700160,'NULL',1559640924370,0,311849071,'en','[Qantas]','[870629200348274688 218730857]',negative,-0.708781786262989,0,0
1135842479629119488,'american airlines and qantas welcome us department of transportation’s tentative approval of joint business',0,'NULL',1559640924733,0,47646327,'en','[AmericanAir AmericanAir Qantas]','[]',positive,0.7066238350234926,0,0
1135842493680013313,'@americanair need more information answer your dm damn it',1135831475432108032,'NULL',1559640928083,0,273561386,'en','[AmericanAir]','[22536055]',negative,-0.5815974995493889,0,0
1135842533110501376,'in the ⁦@qantas⁩ lounge tonight in meanjin (brisbane) today i attended the first nations climate summit at kurilpa (qld state library &amp; environs) indigenous geography &amp; jurisdictions thanks ⁦@qantas⁩ for the recognition',0,'NULL',1559640937484,0,25482600,'en','[Qantas]','[169362285 218730857]',positive,0.7762036856729537,1135838667912560640,169362285
1135842541084037120,'the beautiful cake was cut in zone f of @heathrowairport terminal 5 check-in areathe delicious white icing cake featured the majestic faisalmosque and northern areas the @british_airways &amp; heathrow logos were on the frontbritishairways ba100backtoislamabad',0,'NULL',1559640939385,0,449678737,'en','[British_Airways]','[449678737 20823928]',positive,0.9551446640398353,1135398190184882177,449678737
1135842546284998657,'@niamhyy___ @ryanair whats happened',1135829876076949506,'NULL',1559640940625,0,522382794,'en','[RyanAir]','[1911806976 1542862735]',neutral,-0.10415875911712646,0,0
1135842558876110848,'just in: qantas plans to launch brisbane-chicago and brisbane-san francisco flights   @brisbaneairport @flysfo @fly2ohare @cjmcginnis brisbane paxex',0,'NULL',1559640943627,0,724746122586034177,'en','[Qantas]','[164971523 47279160]',neutral,0.11453680973500013,1135686248989769728,164971523
1135842568619659264,'coolaeronautics is well underway here @gatwickaviationmuseum we have welcomed children from crawley for an insig…',0,'NULL',1559640945950,0,4919410055,'en','[]','[]',positive,0.5531718248967081,0,0
1135842590866194432,'we asked you answered ✈️ over 2000 uk travellers told us what they thought about 10 popular flight-booking web…',0,'NULL',1559640951254,0,226909564,'en','[]','[]',neutral,0.08120729774236679,0,0
1135842607886753793,'klm uk engineering &amp; @westjet sign new contract for line maintenance support:aircraft aviation parisairshow salondubourget pas19 parisairshow avgeek linemaintenance',0,'NULL',1559640955312,0,3044797241,'en','[KLM]','[1159793780 15519886]',neutral,0.03513914346694946,1135514659849670659,1159793780
1135842628086505472,'@naomilicious10 this is great to hear naomi we look forward to welcoming you on board again soon steph',1135657311400321026,'NULL',1559640960128,0,18332190,'en','[]','[2504757936]',positive,0.9878824360202998,0,0
1135842632532410369,'rt @tomdrewuk: touch down in islamabad  ⁦@british_airways⁩ has landed',0,'NULL',1559640961188,0,1030967395685462019,'en','[British_Airways]','[4894580176 18332190]',neutral,0.0329072130843997,1135440660474028034,4894580176
1135842666594234368,'in the ⁦@qantas⁩ lounge tonight in meanjin (brisbane) today i attended the first nations climate summit at kurilpa (qld state library &amp; environs) indigenous geography &amp; jurisdictions thanks ⁦@qantas⁩ for the recognition',0,'NULL',1559640969309,0,1539989670,'en','[Qantas]','[169362285 218730857]',positive,0.7762036856729537,1135838667912560640,169362285
1135842692007485440,'@aaikolairport @singaporeair @aai_official is this the replacing thrice a week singapore airlines flight (not silk…',1135788127409147904,'NULL',1559640975368,0,46935284,'en','[SingaporeAir SingaporeAir SingaporeAir]','[767604229569511428 253340062 877832878830137345]',neutral,-0.1550893746316433,0,0
1135842734424698880,'nouvelle annonce  nous réalisons une compétition sur @trackmania dont la finale aura lieu dans un avion en vol 😍🔥merci à @airfrancefr  @latecoeregroup et @ubisoftfr de nous faire confiance sur ce projet✌🏼 + dinfos soon sur',0,'NULL',1559640985481,0,2295537977,'fr','[AirFrance]','[164331615 417947073]',neutral,-0.0659334696829319,1135803471888826368,164331615
1135842760991395846,'@veecollins @easyjet @faroairport hi vee we have contacted swissport we will let you know more as soon as we can',1135841718711070722,'NULL',1559640991815,0,219603474,'en','[easyJet]','[812141 38676903 1101454818]',neutral,0.1183949769474566,0,0
1135842828293214208,'@sarah_pounders most flights offer wi-fi on board which will allow you to watch our movie library with your personal device',1135841256792350720,'NULL',1559641007861,0,22536055,'en','[]','[63902056]',positive,0.5528025657404214,0,0
1135842829891252224,'white carpetme myself photo photography photographer italy italian italyphoto italianphotographer…',0,'NULL',1559641008242,0,2489726912,'en','[]','[]',neutral,0.13454497046768665,0,0
1135842833204678656,'@klm dat is geen antwoord op mijn vraag ik had al een kaart maakte nu een account aan en kreeg een nieuwe kaart (…',1135842314436435969,'NULL',1559641009032,0,1472908664,'nl','[KLM]','[56377143]',neutral,0.117234006524086,0,0
1135842837331894273,'i love flying klm how beautiful celebrating eid al fitr with all of their passengers @klm eidelfitr',0,'NULL',1559641010016,0,37860843,'en','[KLM]','[56377143]',positive,0.987545691197738,0,0
1135842842553667584,'@melindabuttle wrong i love @qantas i’ve never earned anything close to that and have been a qclub member for a l…',1135723704636194817,'NULL',1559641011261,0,414651558,'en','[Qantas]','[27890198 218730857]',negative,-0.6362795569002628,0,0
1135842881577422848,'qantas to consider buying grounded boeing 737 max jet if it’s a boeing (max) i’m not going auspol',0,'NULL',1559641020565,0,3046044716,'en','[Qantas]','[]',negative,-0.5635565109550953,0,0
1135842904285556738,'@carnalim well be sure to pass on your lovely feedback about mel on your sfo club world flight thanks for taking…',1135668385067483138,'NULL',1559641025979,0,18332190,'en','[]','[351219512]',positive,0.9622915629297495,0,0
1135842907754237953,'it might mean nothing but the pilot i spoke with in regards to project sunrise at the start of march confirmed that qf were awaiting approval for chicago flights and if that wasn’t to occur seattle would happen so he got one thing right 🤔 either way great to see chicago added',0,'NULL',1559641026806,1135686248989769728,15677734,'en','[]','[952181114570854400]',positive,0.7654711175709963,1135841853859741696,952181114570854400
1135842908970586112,'worldalnews: american airlines and qantas welcome us department of transportation’s tentative approval of joint b…',0,'NULL',1559641027096,0,705446357339734016,'en','[AmericanAir AmericanAir Qantas]','[]',positive,0.7295083780772984,0,0
1135842914096078848,'delayed again never using you again @ryanair',0,'NULL',1559641028318,0,3430397830,'en','[RyanAir]','[1542862735]',negative,-0.8989713215269148,0,0
1135842923168313344,'@easyjet hi can you explain why we were lied to by your stansted staff voluntarily offloaded on weds with the promise of €500 each which we were told would be transferred automatically by mon at latest no money yet and web chat staff just tell us to do the compensation form',0,'NULL',1559641030481,0,114013404,'en','[easyJet]','[169610485 38676903]',negative,-0.7657875893637538,1135840958455660544,169610485
1135842930835562497,'in the ⁦@qantas⁩ lounge tonight in meanjin (brisbane) today i attended the first nations climate summit at kurilpa (qld state library &amp; environs) indigenous geography &amp; jurisdictions thanks ⁦@qantas⁩ for the recognition',0,'NULL',1559641032309,0,2383777992,'en','[Qantas]','[169362285 218730857]',positive,0.7762036856729537,1135838667912560640,169362285
1135842932798439424,'just in: qantas plans to launch brisbane-chicago and brisbane-san francisco flights   @brisbaneairport @flysfo @fly2ohare @cjmcginnis brisbane paxex',0,'NULL',1559641032777,0,15677734,'en','[Qantas]','[164971523 47279160]',neutral,0.11453680973500013,1135686248989769728,164971523
1135842955955019777,'only a select group of pilots can fly into queenstown the adventure capital of new zealand see the view from the cockpit as a 737 threads its way through snow-capped mountainsread more:',0,'NULL',1559641038298,0,316796383,'en','[]','[218730857]',neutral,0.05495142750442028,1135811024836276224,218730857
1135842987076755456,'@simonahac @qantas refer all to hbo series chernobyl  to reflect on how the policy of ‘this can’t be true’ plays out (spoiler alert)',1135831868836700160,'NULL',1559641045718,0,150235939,'en','[Qantas]','[870629200348274688 218730857]',negative,-0.5171314235776663,0,0
1135843009822625792,'coolaeronautics is well underway here @gatwickaviationmuseum we have welcomed children from crawley for an insightful day of aerospace and stem supported by @aarcorp  @aerosociety @virginatlantic @gatwick_airport and @gatwickvoice',0,'NULL',1559641051141,0,353904199,'en','[VirginAtlantic]','[4919410055]',positive,0.9159318841993809,1135842568619659264,4919410055
1135843017896714240,'oh great fucking surge pricing for airline seats',0,'NULL',1559641053066,0,107938429,'en','[]','[]',negative,-0.7240870259702206,0,0
1135843039065153538,'@etihadhelp the bangalore agent number is either busy waiting or not picking up trying for the past 6hrs…',1135822559339982848,'NULL',1559641058113,0,1135820881551167493,'en','[EtihadAirways]','[467233947]',negative,-0.7893133861944079,0,0
